1957.88   -5.05
1957.96   -5.00
1958.04   -4.91
1958.13   -4.91
1958.21   -4.92
1958.29   -4.96
1958.38   -4.97
1958.46   -5.08
1958.54   -5.04
1958.63   -5.10
1958.71   -5.12
1958.79   -5.10
1958.88   -5.07
1958.96   -5.03
1959.04   -4.97
1959.13   -4.99
1959.21   -4.93
1959.29   -4.97
1959.38   -4.97
1959.46   -4.99
1959.54   -5.01
1959.63   -5.05
1959.71   -5.07
1959.79   -4.99
1959.88   -4.89
1959.96   -4.82
1960.04   -4.78
1960.13   -4.78
1960.21   -4.87
1960.29   -4.82
1960.38   -4.83
1960.46   -4.91
1960.54   -4.92
1960.63   -4.87
1960.71   -4.86
1960.79   -4.90
1960.88   -4.90
1960.96   -4.89
1961.04   -4.86
1961.13   -4.75
1961.21   -4.80
1961.29   -4.79
1961.38   -4.84
1961.46   -4.87
1961.54   -4.90
1961.63   -5.00
1961.71   -4.79
1961.79   -4.77
1961.88   -4.81
1961.96   -4.76
1962.04   -4.73
1962.13   -4.72
1962.21   -4.71
1962.29   -4.74
1962.38   -4.79
1962.46   -4.91
1962.54   -5.00
1962.63   -5.04
1962.71   -4.97
1962.79   -4.90
1962.88   -4.83
1962.96   -4.80
1963.04   -4.80
1963.13   -4.82
1963.21   -4.79
1963.29   -4.83
1963.38   -4.94
1963.46   -5.12
1963.54   -5.14
1963.63   -5.19
1963.71   -5.17
1963.79   -5.14
1963.88   -5.11
1963.96   -4.89
1964.04   -4.78
1964.13   -4.79
1964.21   -4.78
1964.29   -4.78
1964.38   -4.89
1964.46   -4.84
1964.54   -4.83
1964.63   -4.91
1964.71   -4.92
1964.79   -4.74
1964.88   -4.83
1964.96   -4.78
1965.04   -4.79
1965.13   -4.88
1965.21   -4.92
1965.29   -4.94
1965.38   -5.02
1965.46   -5.23
1965.54   -5.32
1965.63   -5.38
1965.71   -5.21
1965.79   -5.14
1965.88   -5.07
1965.96   -4.99
1966.04   -5.06
1966.13   -5.03
1966.21   -5.00
1966.29   -5.04
1966.38   -5.03
1966.46   -5.05
1966.54   -5.13
1966.63   -5.22
1966.71   -5.18
1966.79   -5.00
1966.88   -4.98
1966.96   -4.92
1967.04   -4.88
1967.13   -4.90
1967.21   -4.96
1967.29   -5.01
1967.38   -4.96
1967.46   -5.07
1967.54   -5.05
1967.63   -5.12
1967.71   -5.08
1967.79   -5.02
1967.88   -4.99
1967.96   -5.00
1968.04   -4.94
1968.13   -4.94
1968.21   -4.89
1968.29   -4.93
1968.38   -4.97
1968.46   -5.03
1968.54   -5.03
1968.63   -5.23
1968.71   -5.31
1968.79   -5.24
1968.88   -5.19
1968.96   -5.07
1969.04   -5.16
1969.13   -5.02
1969.21   -5.11
1969.29   -5.21
1969.38   -5.31
1969.46   -5.37
1969.54   -5.43
1969.63   -5.49
1969.71   -5.37
1969.79   -5.16
1969.88   -5.28
1969.96   -5.04
1970.04   -4.86
1970.13   -4.79
1970.21   -4.83
1970.29   -4.81
1970.38   -4.78
1970.46   -4.82
1970.54   -4.85
1970.63   -4.89
1970.71   -4.87
1970.79   -4.77
1970.88   -4.73
1970.96   -4.69
1971.04   -4.66
1971.13   -4.61
1971.21   -4.65
1971.29   -4.65
1971.38   -4.63
1971.46   -4.69
1971.54   -4.74
1971.63   -4.89
1971.71   -4.86
1971.79   -4.86
1971.88   -4.76
1971.96   -4.70
1972.04   -4.76
1972.13   -4.71
1972.21   -4.76
1972.29   -4.72
1972.38   -4.92
1972.46   -5.02
1972.54   -5.18
1972.63   -5.37
1972.71   -5.45
1972.79   -5.42
1972.88   -5.38
1972.96   -5.27
1973.04   -4.88
1973.13   -4.67
1973.21   -4.73
1973.29   -4.79
1973.38   -4.72
1973.46   -4.63
1973.54   -4.75
1973.63   -4.86
1973.71   -4.66
1973.79   -4.69
1973.88   -4.61
1973.96   -4.56
1974.04   -4.57
1974.13   -4.63
1974.21   -4.62
1974.29   -4.77
1974.38   -4.79
1974.46   -4.90
1974.54   -4.96
1974.63   -5.14
1974.71   -5.10
1974.79   -4.90
1974.88   -4.78
1974.96   -4.78
1975.04   -4.79
1975.13   -4.66
1975.21   -4.68
1975.29   -4.66
1975.38   -4.66
1975.46   -4.68
1975.54   -4.68
1975.63   -4.79
1975.71   -4.75
1975.79   -4.75
1975.88   -4.68
1975.96   -4.63
1976.04   -4.57
1976.13   -4.59
1976.21   -4.75
1976.29   -4.69
1976.38   -4.87
1976.46   -5.18
1976.54   -5.24
1976.63   -5.43
1976.71   -5.39
1976.79   -5.25
1976.88   -5.06
1976.96   -4.94
1977.04   -4.79
1977.13   -4.85
1977.21   -4.83
1977.29   -4.85
1977.38   -4.91
1977.46   -5.00
1977.54   -5.09
1977.63   -5.10
1977.71   -5.15
1977.79   -5.11
1977.88   -4.98
1977.96   -4.89
1978.04   -4.84
1978.13   -4.85
1978.21   -4.89
1978.29   -4.92
1978.38   -4.96
1978.46   -4.96
1978.54   -5.15
1978.63   -5.09
1978.71   -5.08
1978.79   -5.01
1978.88   -4.86
1978.96   -4.81
1979.04   -4.89
1979.13   -4.88
1979.21   -4.98
1979.29   -5.11
1979.38   -5.04
1979.46   -5.11
1979.54   -5.20
1979.63   -5.31
1979.71   -5.19
1979.79   -5.12
1979.88   -5.15
1979.96   -5.08
1980.04   -5.05
1980.13   -5.08
1980.21   -5.05
1980.29   -5.14
1980.38   -5.05
1980.46   -5.15
1980.54   -5.29
1980.63   -5.42
1980.71   -5.24
1980.79   -5.08
1980.88   -4.98
1980.96   -4.95
1981.04   -4.88
1981.13   -4.87
1981.21   -4.93
1981.29   -4.95
1981.38   -5.01
1981.46   -5.00
1981.54   -5.16
1981.63   -5.17
1981.71   -5.12
1981.79   -5.10
1981.88   -5.11
1981.96   -5.04
1982.04   -4.92
1982.13   -4.99
1982.21   -4.93
1982.29   -5.08
1982.38   -5.17
1982.46   -5.26
1982.54   -5.29
1982.63   -5.41
1982.71   -5.24
1982.79   -5.05
1982.88   -5.04
1982.96   -4.96
1983.04   -5.08
1983.13   -5.03
1983.21   -5.00
1983.29   -5.08
1983.38   -5.09
1983.46   -5.30
1983.54   -5.00
1983.63   -4.95
1983.71   -5.14
1983.79   -4.94
1983.88   -4.90
1983.96   -4.77
1984.04   -4.82
1984.13   -4.80
1984.21   -4.83
1984.29   -4.78
1984.38   -4.88
1984.46   -4.93
1984.54   -5.00
1984.63   -5.00
1984.71   -4.95
1984.79   -5.00
1984.88   -4.94
1984.96   -4.91
1985.04   -4.79
1985.13   -4.83
1985.21   -4.89
1985.29   -4.91
1985.38   -4.95
1985.46   -4.98
1985.54   -5.08
1985.63   -5.05
1985.71   -5.13
1985.79   -5.25
1985.88   -5.21
1985.96   -4.96
1986.04   -4.78
1986.13   -4.91
1986.21   -5.01
1986.29   -5.02
1986.38   -5.07
1986.46   -5.35
1986.54   -5.33
1986.63   -5.56
1986.71   -5.57
1986.79   -5.61
1986.88   -5.61
1986.96   -5.27
1987.04   -5.25
1987.13   -4.95
1987.21   -5.05
1987.29   -4.96
1987.38   -5.02
1987.46   -5.08
1987.54   -5.17
1987.63   -5.41
1987.71   -5.52
1987.79   -5.59
1987.88   -5.45
1987.96   -5.29
1988.04   -5.09
1988.13   -4.97
1988.21   -4.99
1988.29   -4.97
1988.38   -5.01
1988.46   -5.00
1988.54   -4.99
1988.63   -4.93
1988.71   -5.06
1988.79   -4.91
1988.88   -4.89
1988.96   -4.84
1989.04   -4.88
1989.13   -4.88
1989.21   -4.90
1989.29   -4.94
1989.38   -4.89
1989.46   -5.07
1989.54   -5.14
1989.63   -5.22
1989.71   -5.18
1989.79   -5.04
1989.88   -5.13
1989.96   -5.05
1990.04   -5.00
1990.13   -5.05
1990.21   -5.03
1990.29   -5.09
1990.38   -5.05
1990.46   -5.15
1990.54   -5.15
1990.63   -5.44
1990.71   -5.36
1990.79   -5.43
1990.88   -5.44
1990.96   -5.28
1991.04   -5.12
1991.13   -5.12
1991.21   -5.09
1991.29   -5.09
1991.38   -5.29
1991.46   -5.42
1991.54   -5.38
1991.63   -5.55
1991.71   -5.54
1991.79   -5.55
1991.88   -5.45
1991.96   -5.32
1992.04   -5.17
1992.13   -5.10
1992.21   -5.19
1992.29   -5.19
1992.38   -5.19
1992.46   -5.24
1992.54   -5.44
1992.63   -5.31
1992.71   -5.23
1992.79   -5.28
1992.88   -5.32
1992.96   -5.17
1993.04   -5.34
1993.13   -5.17
1993.21   -5.08
1993.29   -5.09
1993.38   -5.11
1993.46   -5.19
1993.54   -5.36
1993.63   -5.55
1993.71   -5.66
1993.79   -5.52
1993.88   -5.42
1993.96   -5.41
1994.04   -5.21
1994.13   -5.16
1994.21   -5.07
1994.29   -5.08
1994.38   -5.23
1994.46   -5.38
1994.54   -5.58
1994.63   -5.52
1994.71   -5.51
1994.79   -5.68
1994.88   -5.63
1994.96   -5.58
1995.04   -5.37
1995.13   -5.21
1995.21   -5.29
1995.29   -5.16
1995.38   -5.36
1995.46   -5.30
1995.54   -5.26
1995.63   -5.20
1995.71   -5.03
1995.79   -5.03
1995.88   -5.00
1995.96   -4.95
1996.04   -5.03
1996.13   -5.04
1996.21   -5.17
1996.29   -5.10
1996.38   -5.34
1996.46   -5.39
1996.54   -5.33
1996.63   -5.34
1996.71   -5.35
1996.79   -5.27
1996.88   -5.20
1996.96   -5.21
1997.04   -5.19
1997.13   -5.20
1997.21   -5.13
1997.29   -5.33
1997.38   -5.41
1997.46   -5.45
1997.54   -5.54
1997.63   -5.66
1997.71   -5.75
1997.79   -5.71
1997.88   -5.53
1997.96   -5.48
1998.04   -5.43
1998.13   -5.49
1998.21   -5.47
1998.29   -5.41
1998.38   -5.26



Sample spl14:
Splice of CH9 to CH5 

1317.21   -4.83
1317.29   -4.79
1317.38   -4.74
1317.46   -4.72
1317.54   -4.73
1317.63   -4.82
1317.71   -4.77
1317.79   -4.76
1317.88   -4.91
1317.96   -4.89
1318.04   -4.78
1318.13   -4.75
1318.21   -4.77
1318.29   -4.84
1318.38   -4.88
1318.46   -4.93
1318.54   -4.90
1318.63   -4.99
1318.71   -4.82
1318.79   -4.76
1318.88   -4.72
1318.96   -4.73
1319.04   -4.68
1319.13   -4.75
1319.21   -4.85
1319.29   -4.87
1319.38   -4.89
1319.46   -4.85
1319.54   -4.79
1319.63   -4.88
1319.71   -4.87
1319.79   -4.89
1319.88   -4.80
1319.96   -4.80
1320.04   -4.78
1320.13   -4.77
1320.21   -4.88
1320.29   -4.89
1320.38   -4.96
1320.46   -4.86
1320.54   -4.92
1320.63   -4.99
1320.71   -4.92
1320.79   -4.90
1320.88   -4.85
1320.96   -4.85
1321.04   -4.82
1321.13   -4.83
1321.21   -4.84
1321.29   -4.87
1321.38   -4.91
1321.46   -4.92
1321.54   -5.09
1321.63   -5.14
1321.71   -5.03
1321.79   -4.95
1321.88   -4.83
1321.96   -4.76
1322.04   -4.66
1322.13   -4.65
1322.21   -4.73
1322.29   -4.70
1322.38   -4.74
1322.46   -4.77
1322.54   -4.74
1322.63   -4.79
1322.71   -4.77
1322.79   -4.64
1322.88   -4.57
1322.96   -4.61
1323.04   -4.56
1323.13   -4.57
1323.21   -4.61
1323.29   -4.66
1323.38   -4.78
1323.46   -4.65
1323.54   -4.68
1323.63   -4.75
1323.71   -4.74
1323.79   -4.71
1323.88   -4.65
1323.96   -4.62
1324.04   -4.53
1324.13   -4.53
1324.21   -4.55
1324.29   -4.58
1324.38   -4.61
1324.46   -4.65
1324.54   -4.69
1324.63   -4.73
1324.71   -4.75
1324.79   -4.92
1324.88   -4.77
1324.96   -4.82
1325.04   -4.79
1325.13   -4.81
1325.21   -4.83
1325.29   -4.88
1325.38   -5.07
1325.46   -5.06
1325.54   -5.04
1325.63   -5.18
1325.71   -5.18
1325.79   -5.09
1325.88   -5.02
1325.96   -5.04
1326.04   -4.97
1326.13   -4.99
1326.21   -5.01
1326.29   -4.99
1326.38   -5.03
1326.46   -5.07
1326.54   -4.99
1326.63   -5.00
1326.71   -5.01
1326.79   -5.03
1326.88   -5.00
1326.96   -4.91
1327.04   -4.81
1327.13   -4.95
1327.21   -4.79
1327.29   -4.89
1327.38   -4.85
1327.46   -4.89
1327.54   -4.89
1327.63   -4.97
1327.71   -4.96
1327.79   -4.97
1327.88   -5.04
1327.96   -5.08
1328.04   -4.96
1328.13   -4.99
1328.21   -5.07
1328.29   -5.10
1328.38   -5.18
1328.46   -5.17
1328.54   -5.11
1328.63   -5.19
1328.71   -5.20
1328.79   -5.17
1328.88   -5.06
1328.96   -5.05
1329.04   -5.05
1329.13   -5.11
1329.21   -5.18
1329.29   -5.17
1329.38   -5.27
1329.46   -5.34
1329.54   -5.34
1329.63   -5.41
1329.71   -5.44
1329.79   -5.33
1329.88   -5.17
1329.96   -5.11
1330.04   -5.06
1330.13   -5.03
1330.21   -5.05
1330.29   -5.06
1330.38   -5.08
1330.46   -5.11
1330.54   -5.10
1330.63   -5.13
1330.71   -5.14
1330.79   -5.04
1330.88   -4.92
1330.96   -4.95
1331.04   -4.93
1331.13   -4.91
1331.21   -4.93
1331.29   -4.98
1331.38   -4.97
1331.46   -5.01
1331.54   -5.06
1331.63   -5.02
1331.71   -4.84
1331.79   -4.90
1331.88   -4.89
1331.96   -4.83
1332.04   -4.79
1332.13   -4.80
1332.21   -4.88
1332.29   -4.84
1332.38   -4.92
1332.46   -4.95
1332.54   -5.02
1332.63   -5.11
1332.71   -5.06
1332.79   -4.97
1332.88   -4.91
1332.96   -4.86
1333.04   -4.81
1333.13   -4.90
1333.21   -4.95
1333.29   -4.97
1333.38   -5.03
1333.46   -5.16
1333.54   -5.10
1333.63   -5.20
1333.71   -5.03
1333.79   -4.92
1333.88   -4.87
1333.96   -4.83
1334.04   -4.79
1334.13   -4.77
1334.21   -4.86
1334.29   -4.85
1334.38   -4.95
1334.46   -4.98
1334.54   -5.18
1334.63   -5.28
1334.71   -5.20
1334.79   -5.05
1334.88   -4.92
1334.96   -4.89
1335.04   -4.84
1335.13   -4.83
1335.21   -4.86
1335.29   -4.86
1335.38   -4.82
1335.46   -4.98
1335.54   -4.86
1335.63   -4.88
1335.71   -4.86
1335.79   -4.87
1335.88   -5.02
1335.96   -5.05
1336.04   -4.88
1336.13   -4.81
1336.21   -4.92
1336.29   -4.87
1336.38   -4.88
1336.46   -5.04
1336.54   -5.19
1336.63   -5.30
1336.71   -5.35
1336.79   -5.28
1336.88   -5.13
1336.96   -5.00
1337.04   -4.95
1337.13   -4.97
1337.21   -5.12
1337.29   -5.06
1337.38   -5.03
1337.46   -5.01
1337.54   -5.03
1337.63   -5.12
1337.71   -5.06
1337.79   -5.04
1337.88   -4.98
1337.96   -4.95
1338.04   -4.92
1338.13   -4.92
1338.21   -5.00
1338.29   -4.97
1338.38   -4.93
1338.46   -4.92
1338.54   -4.94
1338.63   -4.99
1338.71   -4.89
1338.79   -4.89
1338.88   -4.80
1338.96   -4.68
1339.04   -4.67
1339.13   -4.61
1339.21   -4.76
1339.29   -4.71
1339.38   -4.66
1339.46   -4.69
1339.54   -4.80
1339.63   -4.89
1339.71   -4.81
1339.79   -4.67
1339.88   -4.63
1339.96   -4.61
1340.04   -4.55
1340.13   -4.52
1340.21   -4.52
1340.29   -4.61
1340.38   -4.65
1340.46   -4.68
1340.54   -4.71
1340.63   -4.79
1340.71   -4.79
1340.79   -4.72
1340.88   -4.71
1340.96   -4.52
1341.04   -4.72
1341.13   -4.48
1341.21   -4.57
1341.29   -4.58
1341.38   -4.66
1341.46   -4.69
1341.54   -4.75
1341.63   -4.80
1341.71   -4.81
1341.79   -4.63
1341.88   -4.70
1341.96   -4.59
1342.04   -4.63
1342.13   -4.63
1342.21   -4.64
1342.29   -4.75
1342.38   -4.85
1342.46   -4.78
1342.54   -4.84
1342.63   -4.86
1342.71   -4.90
1342.79   -4.90
1342.88   -4.79
1342.96   -4.68
1343.04   -4.68
1343.13   -4.74
1343.21   -4.86
1343.29   -4.89
1343.38   -4.89
1343.46   -4.75
1343.54   -4.91
1343.63   -4.95
1343.71   -4.91
1343.79   -4.92
1343.88   -4.83
1343.96   -4.74
1344.04   -4.66
1344.13   -4.78
1344.21   -4.89
1344.29   -4.95
1344.38   -5.01
1344.46   -4.96
1344.54   -4.98
1344.63   -5.08
1344.71   -4.92
1344.79   -4.84
1344.88   -4.81
1344.96   -4.74
1345.04   -4.74
1345.13   -4.78
1345.21   -4.87
1345.29   -4.84
1345.38   -4.87
1345.46   -4.96
1345.54   -5.02
1345.63   -5.08
1345.71   -5.03
1345.79   -5.01
1345.88   -4.93
1345.96   -4.82
1346.04   -4.83
1346.13   -4.83
1346.21   -4.84
1346.29   -4.88
1346.38   -4.83
1346.46   -4.81
1346.54   -4.89
1346.63   -5.08
1346.71   -4.99
1346.79   -4.80
1346.88   -4.72
1346.96   -4.81
1347.04   -4.74
1347.13   -4.75
1347.21   -4.82
1347.29   -4.93
1347.38   -4.98
1347.46   -5.04
1347.54   -5.24
1347.63   -5.27
1347.71   -5.22
1347.79   -5.08
1347.88   -4.83
1347.96   -4.78
1348.04   -4.79
1348.13   -4.88
1348.21   -4.84
1348.29   -4.85
1348.38   -4.79
1348.46   -4.87
1348.54   -4.84
1348.63   -4.95
1348.71   -4.97
1348.79   -4.91
1348.88   -5.04
1348.96   -4.99
1349.04   -4.90
1349.13   -4.86
1349.21   -4.92
1349.29   -4.91
1349.38   -4.87
1349.46   -4.85
1349.54   -4.86
1349.63   -4.85
1349.71   -4.84
1349.79   -4.83
1349.88   -4.79
1349.96   -4.79
1350.04   -4.78
1350.13   -4.78
1350.21   -4.84
1350.29   -4.90
1350.38   -4.92
1350.46   -5.00
1350.54   -5.15
1350.63   -5.18
1350.71   -5.16
1350.79   -5.03
1350.88   -4.90
1350.96   -4.85
1351.04   -4.77
1351.13   -4.76
1351.21   -4.78
1351.29   -4.76
1351.38   -4.79
1351.46   -4.79
1351.54   -4.70
1351.63   -4.75
1351.71   -4.77
1351.79   -4.77
1351.88   -4.72
1351.96   -4.69
1352.04   -4.65
1352.13   -4.63
1352.21   -4.67
1352.29   -4.71
1352.38   -4.71
1352.46   -4.73
1352.54   -4.78
1352.63   -4.82
1352.71   -4.69
1352.79   -4.78
1352.88   -4.77
1352.96   -4.68
1353.04   -4.48
1353.13   -4.56
1353.21   -4.68
1353.29   -4.65
1353.38   -4.61
1353.46   -4.65
1353.54   -4.74
1353.63   -4.78
1353.71   -4.66
1353.79   -4.69
1353.88   -4.65
1353.96   -4.56
1354.04   -4.55
1354.13   -4.58
1354.21   -4.58
1354.29   -4.64
1354.38   -4.66
1354.46   -4.62
1354.54   -4.64
1354.63   -4.67
1354.71   -4.63
1354.79   -4.58
1354.88   -4.59
1354.96   -4.72
1355.04   -4.57
1355.13   -4.54
1355.21   -4.58
1355.29   -4.55
1355.38   -4.60
1355.46   -4.73
1355.54   -4.86
1355.63   -4.90
1355.71   -4.85
1355.79   -4.74
1355.88   -4.77
1355.96   -4.79
1356.04   -4.76
1356.13   -4.76
1356.21   -4.75
1356.29   -4.76
1356.38   -4.80
1356.46   -4.87
1356.54   -4.86
1356.63   -4.86
1356.71   -4.86
1356.79   -4.84
1356.88   -4.81
1356.96   -4.77
1357.04   -4.69
1357.13   -4.69
1357.21   -4.70
1357.29   -4.79
1357.38   -4.91
1357.46   -4.86
1357.54   -4.82
1357.63   -4.95
1357.71   -4.95
1357.79   -4.73
1357.88   -4.70
1357.96   -4.69
1358.04   -4.70
1358.13   -4.68
1358.21   -4.72
1358.29   -4.77
1358.38   -4.66
1358.46   -4.72
1358.54   -4.74
1358.63   -4.82
1358.71   -4.80
1358.79   -4.71
1358.88   -4.64
1358.96   -4.64
1359.04   -4.68
1359.13   -4.64
1359.21   -4.72
1359.29   -4.68
1359.38   -4.71
1359.46   -4.84
1359.54   -4.87
1359.63   -4.87
1359.71   -4.79
1359.79   -4.74
1359.88   -4.69
1359.96   -4.60
1360.04   -4.60
1360.13   -4.55
1360.21   -4.64
1360.29   -4.65
1360.38   -4.68
1360.46   -4.77
1360.54   -4.77
1360.63   -4.77
1360.71   -4.65
1360.79   -4.60
1360.88   -4.70
1360.96   -4.66
1361.04   -4.65
1361.13   -4.62
1361.21   -4.70
1361.29   -4.68
1361.38   -4.71
1361.46   -4.75
1361.54   -4.78
1361.63   -4.75
1361.71   -4.72
1361.79   -4.68
1361.88   -4.62
1361.96   -4.47
1362.04   -4.47
1362.13   -4.57
1362.21   -4.63
1362.29   -4.56
1362.38   -4.73
1362.46   -4.76
1362.54   -4.76
1362.63   -4.79
1362.71   -4.72
1362.79   -4.68
1362.88   -4.73
1362.96   -4.69
1363.04   -4.68
1363.13   -4.66
1363.21   -4.76
1363.29   -4.80
1363.38   -4.77
1363.46   -4.72
1363.54   -4.73
1363.63   -4.76
1363.71   -4.69
1363.79   -4.67
1363.88   -4.67
1363.96   -4.66
1364.04   -4.58
1364.13   -4.56
1364.21   -4.59
1364.29   -4.60
1364.38   -4.74
1364.46   -4.82
1364.54   -4.80
1364.63   -4.85
1364.71   -4.82
1364.79   -4.88
1364.88   -4.90
1364.96   -4.79
1365.04   -4.69
1365.13   -4.74
1365.21   -4.74
1365.29   -4.77
1365.38   -4.78
1365.46   -4.86
1365.54   -4.88
1365.63   -4.97
1365.71   -4.95
1365.79   -4.88
1365.88   -4.80
1365.96   -4.77
1366.04   -4.74
1366.13   -4.74
1366.21   -4.78
1366.29   -4.83
1366.38   -4.88
1366.46   -4.80
1366.54   -4.84
1366.63   -4.96
1366.71   -5.01
1366.79   -4.94
1366.88   -4.91
1366.96   -4.86
1367.04   -4.71
1367.13   -4.69
1367.21   -4.78
1367.29   -4.89
1367.38   -4.93
1367.46   -4.81
1367.54   -4.90
1367.63   -4.89
1367.71   -4.88
1367.79   -4.88
1367.88   -4.90
1367.96   -4.92
1368.04   -4.82
1368.13   -4.80
1368.21   -4.82
1368.29   -4.81
1368.38   -4.86
1368.46   -4.93
1368.54   -5.05
1368.63   -5.10
1368.71   -5.09
1368.79   -4.95
1368.88   -4.87
1368.96   -4.80
1369.04   -4.77
1369.13   -4.79
1369.21   -4.91
1369.29   -4.98
1369.38   -4.93
1369.46   -4.87
1369.54   -4.81
1369.63   -4.94
1369.71   -4.95
1369.79   -4.94
1369.88   -4.93
1369.96   -4.88
1370.04   -4.87
1370.13   -4.87
1370.21   -4.94
1370.29   -4.93
1370.38   -4.93
1370.46   -4.96
1370.54   -5.01
1370.63   -5.02
1370.71   -5.02
1370.79   -4.97
1370.88   -4.87
1370.96   -4.82
1371.04   -4.84
1371.13   -4.84
1371.21   -4.89
1371.29   -4.88
1371.38   -4.84
1371.46   -4.86
1371.54   -4.85
1371.63   -4.89
1371.71   -4.90
1371.79   -4.86
1371.88   -4.83
1371.96   -4.77
1372.04   -4.70
1372.13   -4.76
1372.21   -4.71
1372.29   -4.80
1372.38   -4.78
1372.46   -4.78
1372.54   -4.88
1372.63   -4.93
1372.71   -4.90
1372.79   -4.94
1372.88   -4.97
1372.96   -4.87
1373.04   -4.80
1373.13   -4.87
1373.21   -4.81
1373.29   -4.85
1373.38   -4.88
1373.46   -4.97
1373.54   -4.93
1373.63   -5.04
1373.71   -5.01
1373.79   -4.94
1373.88   -4.88
1373.96   -4.90
1374.04   -4.87
1374.13   -4.89
1374.21   -4.90
1374.29   -4.96
1374.38   -4.83
1374.46   -4.95
1374.54   -5.03
1374.63   -5.12
1374.71   -5.01
1374.79   -4.85
1374.88   -4.80
1374.96   -4.84
1375.04   -4.78
1375.13   -4.81
1375.21   -4.85
1375.29   -4.86
1375.38   -4.93
1375.46   -5.02
1375.54   -4.93
1375.63   -5.03
1375.71   -5.00
1375.79   -4.84
1375.88   -4.76
1375.96   -4.72
1376.04   -4.72
1376.13   -4.81
1376.21   -4.94
1376.29   -4.76
1376.38   -4.77
1376.46   -4.78
1376.54   -4.75
1376.63   -4.87
1376.71   -4.83
1376.79   -4.79
1376.88   -4.81
1376.96   -4.78
1377.04   -4.66
1377.13   -4.64
1377.21   -4.76
1377.29   -4.83
1377.38   -4.79
1377.46   -4.73
1377.54   -4.71
1377.63   -4.79
1377.71   -4.73
1377.79   -4.72
1377.88   -4.68
1377.96   -4.60
1378.04   -4.53
1378.13   -4.55
1378.21   -4.60
1378.29   -4.65
1378.38   -4.74
1378.46   -4.76
1378.54   -4.82
1378.63   -4.80
1378.71   -4.80
1378.79   -4.75
1378.88   -4.78
1378.96   -4.78
1379.04   -4.69
1379.13   -4.71
1379.21   -4.74
1379.29   -4.83
1379.38   -4.82
1379.46   -4.88
1379.54   -4.91
1379.63   -4.99
1379.71   -4.98
1379.79   -5.02
1379.88   -5.00
1379.96   -4.82
1380.04   -4.88
1380.13   -4.72
1380.21   -4.81
1380.29   -4.97
1380.38   -4.90
1380.46   -4.99
1380.54   -5.11
1380.63   -5.22
1380.71   -5.21
1380.79   -5.00
1380.88   -4.97
1380.96   -4.72
1381.04   -4.69
1381.13   -4.66
1381.21   -4.73
1381.29   -4.74
1381.38   -4.79
1381.46   -4.82
1381.54   -4.82
1381.63   -4.80
1381.71   -4.70
1381.79   -4.72
1381.88   -4.73
1381.96   -4.81
1382.04   -4.72
1382.13   -4.74
1382.21   -4.84
1382.29   -4.86
1382.38   -4.90
1382.46   -4.83
1382.54   -4.79
1382.63   -4.84
1382.71   -4.84
1382.79   -4.74
1382.88   -4.73
1382.96   -4.68
1383.04   -4.63
1383.13   -4.69
1383.21   -4.83
1383.29   -4.82
1383.38   -4.86
1383.46   -4.81
1383.54   -4.89
1383.63   -4.95
1383.71   -4.85
1383.79   -4.83
1383.88   -4.90
1383.96   -4.81
1384.04   -4.81
1384.13   -4.80
1384.21   -4.89
1384.29   -4.93
1384.38   -4.94
1384.46   -4.95
1384.54   -5.08
1384.63   -5.17
1384.71   -5.22
1384.79   -5.11
1384.88   -5.07
1384.96   -4.86
1385.04   -4.80
1385.13   -4.79
1385.21   -4.88
1385.29   -4.85
1385.38   -4.77
1385.46   -4.76
1385.54   -4.82
1385.63   -4.86
1385.71   -4.78
1385.79   -4.84
1385.88   -4.79
1385.96   -4.70
1386.04   -4.60
1386.13   -4.62
1386.21   -4.69
1386.29   -4.67
1386.38   -4.68
1386.46   -4.67
1386.54   -4.70
1386.63   -4.79
1386.71   -4.78
1386.79   -4.90
1386.88   -4.91
1386.96   -4.89
1387.04   -4.79
1387.13   -4.82
1387.21   -4.91
1387.29   -4.98
1387.38   -4.92
1387.46   -4.85
1387.54   -4.82
1387.63   -4.86
1387.71   -4.76
1387.79   -4.68
1387.88   -4.58
1387.96   -4.74
1388.04   -4.66
1388.13   -4.66
1388.21   -4.74
1388.29   -4.70
1388.38   -4.65
1388.46   -4.62
1388.54   -4.63
1388.63   -4.67
1388.71   -4.60
1388.79   -4.71
1388.88   -4.75
1388.96   -4.63
1389.04   -4.61
1389.13   -4.56
1389.21   -4.60
1389.29   -4.64
1389.38   -4.68
1389.46   -4.61
1389.54   -4.65
1389.63   -4.74
1389.71   -4.73
1389.79   -4.71
1389.88   -4.71
1389.96   -4.56
1390.04   -4.58
1390.13   -4.48
1390.21   -4.57
1390.29   -4.57
1390.38   -4.76
1390.46   -4.65
1390.54   -4.62
1390.63   -4.73
1390.71   -4.54
1390.79   -4.61
1390.88   -4.71
1390.96   -4.43
1391.04   -4.58
1391.13   -4.63
1391.21   -4.81
1391.29   -4.99
1391.38   -5.00
1391.46   -5.03
1391.54   -5.01
1391.63   -5.08
1391.71   -5.00
1391.79   -5.00
1391.88   -4.85
1391.96   -4.85
1392.04   -4.74
1392.13   -4.83
1392.21   -4.81
1392.29   -4.69
1392.38   -4.65
1392.46   -4.68
1392.54   -4.46
1392.63   -4.68
1392.71   -4.65
1392.79   -4.64
1392.88   -4.72
1392.96   -4.45
